student_id,student_email,course,grade,subject,period,late,year,attendance,assignment_type,exam_score,task_score,estrato,edad
5,paula@correo.com,1-A,4.1,Informática,4,0,2025,0.94,TAREA,0,4.1,3,5
6,juan@coreo.com,1-A,4.1,Matemáticas,1,0,2025,0.91,PROYECTO,0,4.1,3,3
6,juan@coreo.com,1-A,2.9,Matemáticas,1,0,2025,0.91,EXAMEN,2.9,0,3,3
6,juan@coreo.com,1-A,2.5,Matemáticas,1,0,2025,0.91,PROYECTO,0,2.5,3,3
6,juan@coreo.com,1-A,3.6,Matemáticas,2,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.6,Matemáticas,2,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.6,Matemáticas,2,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,4.5,Matemáticas,2,0,2025,0.91,PROYECTO,0,4.5,3,3
6,juan@coreo.com,1-A,3.7,Matemáticas,3,1,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.6,Matemáticas,3,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.4,Matemáticas,3,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.4,Matemáticas,3,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.7,Matemáticas,4,1,2025,0.91,TAREA,0,3.7,3,3
6,juan@coreo.com,1-A,3.4,Matemáticas,4,0,2025,0.91,TAREA,0,3.4,3,3
6,juan@coreo.com,1-A,2.8,Matemáticas,4,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.8,Matemáticas,4,0,2025,0.91,PROYECTO,0,3.8,3,3
6,juan@coreo.com,1-A,3.4,Matemáticas,4,1,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.6,Lengua,1,0,2025,0.91,TAREA,0,3.6,3,3
6,juan@coreo.com,1-A,3.9,Lengua,1,0,2025,0.91,TAREA,0,3.9,3,3
6,juan@coreo.com,1-A,3.4,Lengua,1,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,4.0,Lengua,1,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.2,Lengua,1,0,2025,0.91,TAREA,0,3.2,3,3
6,juan@coreo.com,1-A,3.6,Lengua,2,0,2025,0.91,TAREA,0,3.6,3,3
6,juan@coreo.com,1-A,4.0,Lengua,2,0,2025,0.91,TAREA,0,4.0,3,3
6,juan@coreo.com,1-A,2.7,Lengua,2,1,2025,0.91,TAREA,0,2.7,3,3
6,juan@coreo.com,1-A,1.5,Lengua,3,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.9,Lengua,3,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.1,Lengua,3,0,2025,0.91,PROYECTO,0,3.1,3,3
6,juan@coreo.com,1-A,1.6,Lengua,3,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,2.1,Lengua,3,1,2025,0.91,EXAMEN,2.1,0,3,3
6,juan@coreo.com,1-A,2.4,Lengua,4,1,2025,0.91,PROYECTO,0,2.4,3,3
6,juan@coreo.com,1-A,1.2,Lengua,4,0,2025,0.91,EXAMEN,1.2,0,3,3
6,juan@coreo.com,1-A,3.7,Lengua,4,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.2,Lengua,4,0,2025,0.91,EXAMEN,3.2,0,3,3
6,juan@coreo.com,1-A,2.4,Lengua,4,0,2025,0.91,EXAMEN,2.4,0,3,3
6,juan@coreo.com,1-A,3.1,Primerología,1,0,2025,0.91,PROYECTO,0,3.1,3,3
6,juan@coreo.com,1-A,4.2,Primerología,1,0,2025,0.91,TAREA,0,4.2,3,3
6,juan@coreo.com,1-A,3.7,Primerología,1,0,2025,0.91,TAREA,0,3.7,3,3
6,juan@coreo.com,1-A,1.4,Primerología,1,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,3.0,Primerología,1,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,2.8,Primerología,2,1,2025,0.91,TAREA,0,2.8,3,3
6,juan@coreo.com,1-A,3.9,Primerología,2,0,2025,0.91,TAREA,0,3.9,3,3
6,juan@coreo.com,1-A,2.4,Primerología,2,1,2025,0.91,TAREA,0,2.4,3,3
6,juan@coreo.com,1-A,3.8,Primerología,2,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,2.7,Primerología,3,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.1,Primerología,3,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,2.8,Primerología,3,1,2025,0.91,EXAMEN,2.8,0,3,3
6,juan@coreo.com,1-A,4.0,Primerología,4,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.2,Primerología,4,0,2025,0.91,TAREA,0,3.2,3,3
6,juan@coreo.com,1-A,3.0,Primerología,4,0,2025,0.91,PROYECTO,0,3.0,3,3
6,juan@coreo.com,1-A,3.4,Primerología,4,0,2025,0.91,EXAMEN,3.4,0,3,3
6,juan@coreo.com,1-A,3.1,Lengua Castellana,1,0,2025,0.91,TAREA,0,3.1,3,3
6,juan@coreo.com,1-A,2.3,Lengua Castellana,1,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,3.3,Lengua Castellana,1,0,2025,0.91,PARTICIPACION,0,0,3,3
6,juan@coreo.com,1-A,2.3,Lengua Castellana,1,0,2025,0.91,PROYECTO,0,2.3,3,3
6,juan@coreo.com,1-A,3.1,Lengua Castellana,2,0,2025,0.91,QUIZ,0,0,3,3
6,juan@coreo.com,1-A,1.5,Lengua Castellana,2,0,2025,0.91,PROYECTO,0,1.5,3,3
6,juan@coreo.com,1-A,2.2,Lengua Castellana,2,0,2025,0.91,EXAMEN,2.2,0,3,3
6,juan@coreo.com,1-A,4.1,Lengua Castellana,2,0,2025,0.91,TAREA,0,4.1,3,3
